id,name,department,className,yearOfStudy
ADV001,Prof. Bala Baskaran,CSE,CSE-1,1st
ADV002,Prof. Eshwar Lakshmi,CSE,CSE-2,1st
ADV003,Dr. Omprakash Nathan,CSE,CSE-3,1st
ADV004,Dr. Farina Varman,CSE,CSE-4,1st
ADV005,Dr. Rajesh Shankar,CSE,CSE-5,2nd
ADV006,Prof. Sundar Moorthy,CSE,CSE-6,2nd
ADV007,Dr. Tamil Nair,CSE,CSE-7,2nd
ADV008,Dr. Naveen Iyer,CSE,CSE-8,3rd
ADV009,Dr. Farina Moorthy,CSE,CSE-9,3rd
ADV010,Prof. Sanjay Shankar,CSE,CSE-10,4th
ADV011,Prof. Priya Pillai,ECE,ECE-1,1st
ADV012,Prof. Jagan Pillai,ECE,ECE-2,1st
ADV013,Dr. Tamil Baskaran,ECE,ECE-3,1st
ADV014,Dr. Farina Devi,ECE,ECE-4,1st
ADV015,Prof. Arun Nair,ECE,ECE-5,2nd
ADV016,Dr. Harini Vignesh,ECE,ECE-6,2nd
ADV017,Prof. Eshwar Prakash,ECE,ECE-7,2nd
ADV018,Prof. Bala Kumar,ECE,ECE-8,3rd
ADV019,Prof. Tamil Murugan,ECE,ECE-9,3rd
ADV020,Dr. Suresh Vignesh,ECE,ECE-10,4th
ADV021,Prof. Chitra Devi,CSBS,CSBS-1,1st
ADV022,Dr. Mani Vignesh,CSBS,CSBS-2,1st
ADV023,Prof. Rajesh Sami,CSBS,CSBS-3,1st
ADV024,Dr. Indu Meena,CSBS,CSBS-4,1st
ADV025,Prof. Mani Sami,CSBS,CSBS-5,2nd
ADV026,Prof. Indu Prakash,CSBS,CSBS-6,2nd
ADV027,Dr. Mani Murugan,CSBS,CSBS-7,2nd
ADV028,Dr. Priya Moorthy,CSBS,CSBS-8,3rd
ADV029,Dr. Suresh Varman,CSBS,CSBS-9,3rd
ADV030,Dr. Anitha Baskaran,CSBS,CSBS-10,4th
ADV031,Dr. Mani Selvan,AIDS,AIDS-1,1st
ADV032,Dr. Sanjay Nathan,AIDS,AIDS-2,1st
ADV033,Dr. Jagan Shankar,AIDS,AIDS-3,1st
ADV034,Prof. Arun Prakash,AIDS,AIDS-4,1st
ADV035,Dr. Uma Baskaran,AIDS,AIDS-5,2nd
ADV036,Dr. Latha Nair,AIDS,AIDS-6,2nd
ADV037,Dr. Priya Selvan,AIDS,AIDS-7,2nd
ADV038,Dr. Naveen Sami,AIDS,AIDS-8,3rd
ADV039,Prof. Gopal Devi,AIDS,AIDS-9,3rd
ADV040,Prof. Bala Meena,AIDS,AIDS-10,4th
ADV041,Dr. Indu Nair,AIML,AIML-1,1st
ADV042,Dr. Sundar Ganesh,AIML,AIML-2,1st
ADV043,Prof. Chitra Varman,AIML,AIML-3,1st
ADV044,Prof. Latha Murugan,AIML,AIML-4,1st
ADV045,Prof. Chitra Shankar,AIML,AIML-5,2nd
ADV046,Prof. Suresh Devi,AIML,AIML-6,2nd
ADV047,Prof. Sanjay Varman,AIML,AIML-7,2nd
ADV048,Prof. Deepak Devi,AIML,AIML-8,3rd
ADV049,Prof. Gopal Iyer,AIML,AIML-9,3rd
ADV050,Dr. Malini Pillai,AIML,AIML-10,4th
ADV051,Dr. Malini Nathan,CS,CS-1,1st
ADV052,Prof. Anitha Nathan,CS,CS-2,1st
ADV053,Dr. Sundar Reddy,CS,CS-3,1st
ADV054,Dr. Arun Selvan,CS,CS-4,1st
ADV055,Dr. Naveen Ganesh,CS,CS-5,2nd
ADV056,Dr. Bala Varman,CS,CS-6,2nd
ADV057,Dr. Karthik Ganesh,CS,CS-7,2nd
ADV058,Dr. Anitha Prakash,CS,CS-8,3rd
ADV059,Prof. Uma Prakash,CS,CS-9,3rd
ADV060,Dr. Sanjay Pillai,CS,CS-10,4th
ADV061,Dr. Uma Nair,IT,IT-1,1st
